rsuID;lon;lat
a;13,7304190000;51,0081710000
b;13,7278740000;51,0042730000
c;13,7232970000;51,0013730000
d;13,7193720000;50,9979740000
e;13,7175290000;50,9935250000
f;13,7148620000;50,9894500000
g;13,7392730000;51,0054760000
